time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
1.833867073059082,-0.005531395437552433,-0.012210012210012167,-0.21191378460531488,-0.11105388562227594
1.834867000579834,-0.005531395437552433,-0.012210012210012167,-0.22329690114478337,-0.12243700216174443
1.835866928100586,-0.005531395437552433,-0.012210012210012167,-0.19728670603030504,-0.0964268070472661
1.836866855621338,-0.005531395437552433,0.012210012210012167,-0.19804253042727454,-0.07764661190821613
1.8378667831420898,-0.005531395437552433,-0.012210012210012167,-0.15642277238454708,-0.055562873401508145
1.8388667106628418,-0.005531395437552433,0.012210012210012167,-0.16126499014609236,-0.040869071627033945
1.8398666381835938,-0.005531395437552433,-0.012210012210012167,-0.17166798613148312,-0.0708080871484442
1.8408665657043457,-0.005531395437552433,0.012210012210012167,-0.1477906825183348,-0.027394763999276393
1.8418664932250977,-0.005531395437552433,0.012210012210012167,-0.1414211092665013,-0.021025190747442905
1.8428664207458496,-0.005531395437552433,-0.012210012210012167,-0.14776349333985117,-0.04690359435681225
1.8438663482666016,-0.005531395437552433,-0.012210012210012167,-0.14139663900586605,-0.0405367400228271
1.8448662757873535,-0.005531395437552433,-0.012210012210012167,-0.12962147010527944,-0.0287615711222405
1.8458662033081055,-0.005531395437552433,-0.012210012210012167,-0.1401738180947515,-0.03931391911171255
1.8468661308288574,-0.005531395437552433,-0.012210012210012167,-0.14967093128527634,-0.048811032302237406
1.8478660583496094,-0.005531395437552433,-0.0366300366300365,-0.1400833331567487,-0.05875945370972923
1.8488659858703613,-0.005531395437552433,-0.012210012210012167,-0.12540949484107383,-0.024549595858034894
1.8498659133911133,-0.005531395437552433,-0.012210012210012167,-0.12732304035696645,-0.026463141373927527
1.8508658409118652,-0.005531395437552433,-0.012210012210012167,-0.11695523132126981,-0.016095332338230874
1.8518657684326172,-0.005531395437552433,-0.012210012210012167,-0.11971420318914283,-0.018854304206103904
1.8528656959533691,-0.005149919890135024,0.012210012210012167,-0.12822727787022856,-0.01546087029951835
1.853865623474121,-0.005531395437552433,-0.012210012210012167,-0.1268290450832057,-0.025969146100166755
1.854865550994873,-0.005149919890135024,0.012210012210012167,-0.13161563557488512,-0.018849228004174906
1.855865478515625,-0.005531395437552433,-0.012210012210012167,-0.1449835670173966,-0.04412366803435765
1.856865406036377,-0.005531395437552433,-0.012210012210012167,-0.12981970531565692,-0.028959806332618
1.857865333557129,-0.005149919890135024,0.012210012210012167,-0.11315722978409122,-0.0003908222133810011
1.8588652610778809,-0.005531395437552433,-0.012210012210012167,-0.1011760018056821,-0.00031610282264317446
1.8598651885986328,-0.005531395437552433,-0.012210012210012167,-0.1206178966251139,-0.019757997642074955
1.8608651161193848,-0.005149919890135024,-0.012210012210012167,-0.1139356019626025,-0.02070521392791174
1.8618650436401367,-0.005531395437552433,-0.012210012210012167,-0.11699653676634225,-0.016136637783303313
1.8628649711608887,-0.005531395437552433,-0.012210012210012167,-0.11672137808970803,-0.015861479106669095
1.8638648986816406,-0.005531395437552433,-0.0366300366300365,-0.12251873528073721,-0.04119485583371775
1.8648648262023926,-0.005531395437552433,-0.0366300366300365,-0.1367963567526635,-0.055472477305644016
1.8658647537231445,-0.005531395437552433,-0.012210012210012167,-0.11036121607739714,-0.009501317094358214
1.8668646812438965,-0.005149919890135024,-0.012210012210012167,-0.12283958946965742,-0.02960920143496668
1.8678646087646484,-0.005531395437552433,-0.012210012210012167,-0.12802512552269169,-0.027165226539652764
1.8688645362854004,-0.005531395437552433,-0.012210012210012167,-0.12363210797042251,-0.02277220898738358
1.8698644638061523,-0.005531395437552433,-0.012210012210012167,-0.11060339217338026,-0.009743493190341325
1.8708643913269043,-0.005531395437552433,-0.012210012210012167,-0.10795254795604223,-0.0070926489730032925
1.8718643188476562,-0.005149919890135024,-0.012210012210012167,-0.090446788160438,0.002783599874252758
1.8728642463684082,-0.005149919890135024,-0.012210012210012167,-0.08981160434439418,0.0034187836902965646
1.8738641738891602,-0.005149919890135024,0.012210012210012167,-0.08016493890995477,0.032601468660755445
1.874864101409912,-0.005149919890135024,-0.012210012210012167,-0.0835729400189593,0.009657448015731446
1.875864028930664,-0.005149919890135024,-0.012210012210012167,-0.09268514101706336,0.0005452470176273896
1.876863956451416,-0.005149919890135024,0.012210012210012167,-0.08578112191535703,0.026985285655353193
1.877863883972168,-0.005149919890135024,-0.012210012210012167,-0.10373250472382131,-0.01050211668913056
1.87886381149292,-0.005149919890135024,-0.012210012210012167,-0.09873874925143916,-0.005508361216748412
1.8798637390136719,-0.005149919890135024,-0.012210012210012167,-0.11842436932629524,-0.025193981291604488
1.8808636665344238,-0.005149919890135024,-0.0366300366300365,-0.13915642739366568,-0.06546205889499439
1.8818635940551758,-0.005149919890135024,-0.012210012210012167,-0.13666527965429912,-0.04343489161960838
1.8828635215759277,-0.005149919890135024,0.012210012210012167,-0.1495282466888692,-0.03676183911815897
1.8838634490966797,-0.005531395437552433,-0.0366300366300365,-0.16110491701998225,-0.07978103757296279
1.8848633766174316,-0.005149919890135024,-0.012210012210012167,-0.15944892031798405,-0.06621853228329329
1.8858633041381836,-0.005149919890135024,0.012210012210012167,-0.1821235232861856,-0.0693571157154754
1.8868632316589355,-0.005531395437552433,-0.012210012210012167,-0.18138066595756705,-0.0805207669745281
1.8878631591796875,-0.005531395437552433,0.012210012210012167,-0.17466709436181035,-0.05427117584275194
1.8888630867004395,-0.005531395437552433,-0.012210012210012167,-0.19280487992562934,-0.0919449809425904
1.8898630142211914,-0.005531395437552433,-0.012210012210012167,-0.1728588869330664,-0.07199898795002747
1.8908629417419434,-0.005531395437552433,-0.012210012210012167,-0.17605749323975978,-0.07519759425672083
1.8918628692626953,-0.005531395437552433,-0.012210012210012167,-0.15477123891578382,-0.053911339932744884
1.8928627967834473,-0.005531395437552433,-0.012210012210012167,-0.14770361002420543,-0.046843711041166504
1.8938627243041992,-0.005531395437552433,-0.0366300366300365,-0.15040274402178488,-0.06907886457476542
1.8948626518249512,-0.005531395437552433,-0.012210012210012167,-0.1770119646196064,-0.07615206563656744
1.8958625793457031,-0.005531395437552433,0.012210012210012167,-0.18584026315764574,-0.06544434463858732
1.896862506866455,-0.005531395437552433,-0.012210012210012167,-0.20587573184188115,-0.10501583285884224
1.897862434387207,-0.005531395437552433,-0.012210012210012167,-0.18765265365769304,-0.08679275467465411
1.898862361907959,-0.005531395437552433,-0.012210012210012167,-0.19541688329192372,-0.09455698430888478
1.899862289428711,-0.005531395437552433,-0.012210012210012167,-0.19334468996273135,-0.09248479097969241
1.900862216949463,-0.005531395437552433,-0.012210012210012167,-0.1914797159664582,-0.09061981698341927
1.9018621444702148,-0.005531395437552433,0.012210012210012167,-0.21398123936981236,-0.09358532085075397
1.9028620719909668,-0.005531395437552433,-0.012210012210012167,-0.22214261043283112,-0.12128271144979218
1.9038619995117188,-0.005531395437552433,-0.012210012210012167,-0.223442844389548,-0.12258294540650909
1.9048619270324707,-0.005531395437552433,-0.012210012210012167,-0.2155530549505932,-0.11469315596755428
1.9058618545532227,-0.005531395437552433,-0.012210012210012167,-0.2114672444555339,-0.11060734547249496
1.9068617820739746,-0.005912870984969842,-0.0366300366300365,-0.1926850150099805,-0.10373162461461286
1.9078617095947266,-0.005912870984969842,-0.012210012210012167,-0.19693100850898246,-0.08844159857759533
1.9088616371154785,-0.005531395437552433,-0.012210012210012167,-0.2037674026580842,-0.10290750367504527
1.9098615646362305,-0.005912870984969842,-0.0366300366300365,-0.1948151573922758,-0.10586176699690816
1.9108614921569824,-0.005531395437552433,0.012210012210012167,-0.18675813665304825,-0.06636221813398985
1.9118614196777344,-0.005531395437552433,0.012210012210012167,-0.18856681798774344,-0.06817089946868504
1.9128613471984863,-0.005531395437552433,-0.012210012210012167,-0.1932246311889691,-0.09236473220593015
1.9138612747192383,-0.005531395437552433,-0.012210012210012167,-0.1974166630700722,-0.09655676408703326
1.9148612022399902,-0.005531395437552433,-0.012210012210012167,-0.17399449176306497,-0.07313459278002603
1.9158611297607422,-0.005531395437552433,-0.012210012210012167,-0.18916953758675847,-0.08830963860371956
1.9168610572814941,-0.005531395437552433,-0.012210012210012167,-0.18470707882808265,-0.08384717984504371
1.917860984802246,-0.005531395437552433,0.012210012210012167,-0.16860086594527438,-0.04820494742621597
1.918860912322998,-0.005531395437552433,-0.012210012210012167,-0.17827027435074694,-0.07741037536770802
1.91986083984375,-0.005531395437552433,-0.012210012210012167,-0.15071774191567225,-0.0498578429326333
1.920860767364502,-0.005531395437552433,-0.012210012210012167,-0.14405546272410502,-0.04319556374106608
1.921860694885254,-0.005531395437552433,-0.012210012210012167,-0.14711941145169452,-0.046259512468655575
1.9228606224060059,-0.005531395437552433,0.012210012210012167,-0.14987696530652508,-0.02948104678746668
1.9238605499267578,-0.005531395437552433,0.012210012210012167,-0.12516376377587257,-0.00476784525681417
1.9248604774475098,-0.005531395437552433,-0.012210012210012167,-0.12407188239828533,-0.023211983415246395
1.9258604049682617,-0.005531395437552433,-0.012210012210012167,-0.1412241891584568,-0.040364290175417865
1.9268603324890137,-0.005531395437552433,-0.012210012210012167,-0.1596762652426111,-0.058816366259572164
1.9278602600097656,-0.005149919890135024,0.012210012210012167,-0.13699813371834998,-0.024231726147639764
1.9288601875305176,-0.005531395437552433,-0.012210012210012167,-0.12263281534651499,-0.021772916363476058
1.9298601150512695,-0.005531395437552433,-0.012210012210012167,-0.1308540288118635,-0.029994129828824583
1.9308600425720215,-0.005531395437552433,-0.012210012210012167,-0.12013312093067716,-0.019273221947638218
1.9318599700927734,-0.005149919890135024,0.012210012210012167,-0.12558930383760944,-0.012822896266899222
1.9328598976135254,-0.005531395437552433,-0.012210012210012167,-0.10330486845384851,-0.0024449694708095823
1.9338598251342773,-0.005149919890135024,-0.012210012210012167,-0.10439887660846367,-0.011168488573772919
1.9348597526550293,-0.005149919890135024,-0.012210012210012167,-0.10538348394761732,-0.012153095912926574
1.9358596801757812,-0.005149919890135024,-0.012210012210012167,-0.12440463055285558,-0.031174242518164832
1.9368596076965332,-0.005149919890135024,-0.012210012210012167,-0.10223866249757002,-0.009008274462879272
1.9378595352172852,-0.005531395437552433,-0.0366300366300365,-0.100424291247813,-0.019100411800793537
1.938859462738037,-0.005149919890135024,-0.012210012210012167,-0.12295635712303168,-0.029725969088340933
1.939859390258789,-0.005149919890135024,-0.012210012210012167,-0.14022021641072852,-0.04698982837603777
1.940859317779541,-0.005149919890135024,-0.012210012210012167,-0.12553268976965565,-0.0323023017349649
1.941859245300293,-0.005531395437552433,-0.012210012210012167,-0.10929891579269008,-0.008439016809651135
1.942859172821045,-0.005531395437552433,-0.012210012210012167,-0.11282351921342107,-0.011963620230382133
1.9438591003417969,-0.005531395437552433,-0.012210012210012167,-0.11296566229207897,-0.012105763309040028
1.9448590278625488,-0.005149919890135024,-0.012210012210012167,-0.11007859106287106,-0.016848203028180308
1.9458589553833008,-0.005149919890135024,-0.012210012210012167,-0.08330022695658397,0.009930161078106778
1.9468588829040527,-0.005531395437552433,-0.012210012210012167,-0.09243969926092556,0.008420199722113383
1.9478588104248047,-0.005149919890135024,-0.012210012210012167,-0.091605224334833,0.0016251636998577505
1.9488587379455566,-0.005149919890135024,-0.012210012210012167,-0.09991419690134969,-0.006683808866658936
1.9498586654663086,-0.005149919890135024,0.012210012210012167,-0.09833227221121471,0.0144341353594955
1.9508585929870605,-0.005149919890135024,-0.012210012210012167,-0.09387853999009323,-0.0006481519554024824
1.9518585205078125,-0.005149919890135024,-0.012210012210012167,-0.1110201809910839,-0.017789792956393158
1.9528584480285645,-0.005149919890135024,0.012210012210012167,-0.12343265789197552,-0.010666250321265308
1.9538583755493164,-0.005149919890135024,-0.012210012210012167,-0.12251388710277798,-0.029283499068087238
1.9548583030700684,-0.005531395437552433,-0.0366300366300365,-0.12471699339250018,-0.04339311394548072
1.9558582305908203,-0.005149919890135024,-0.012210012210012167,-0.11157978905325017,-0.01834940101855942
1.9568581581115723,-0.005531395437552433,-0.012210012210012167,-0.12998130514792516,-0.029121406164886225
1.9578580856323242,-0.005531395437552433,-0.012210012210012167,-0.12539266963313264,-0.02453277065009371
1.9588580131530762,-0.005149919890135024,0.012210012210012167,-0.11823289766981937,-0.005466490099109152
1.9598579406738281,-0.005531395437552433,-0.012210012210012167,-0.12086410290283743,-0.0200042039197985
1.96085786819458,-0.005149919890135024,-0.012210012210012167,-0.14135218761255366,-0.0481217995778629
1.961857795715332,-0.005531395437552433,-0.012210012210012167,-0.13562646385129828,-0.03476656486825934
1.962857723236084,-0.005531395437552433,-0.0366300366300365,-0.13651831246616847,-0.05519443301914899
1.963857650756836,-0.005531395437552433,-0.012210012210012167,-0.12523097621955162,-0.02437107723651269
1.964857578277588,-0.005531395437552433,-0.012210012210012167,-0.12716237359759647,-0.02630247461455754
1.9658575057983398,-0.005531395437552433,-0.012210012210012167,-0.12890063123783682,-0.02804073225479789
1.9668574333190918,-0.005149919890135024,0.012210012210012167,-0.12743506311405314,-0.014668655543342936
1.9678573608398438,-0.005149919890135024,-0.012210012210012167,-0.13216105180264784,-0.038930663767957105
1.9688572883605957,-0.005531395437552433,-0.0366300366300365,-0.13036944162238306,-0.049045562175363586
1.9698572158813477,-0.005149919890135024,-0.012210012210012167,-0.12574199246014475,-0.03251160442545399
1.9708571434020996,-0.005531395437552433,-0.012210012210012167,-0.15481728821413027,-0.05395738923109133
1.9718570709228516,-0.005531395437552433,-0.012210012210012167,-0.15982005439271724,-0.05896015540967829
1.9728569984436035,-0.005531395437552433,-0.012210012210012167,-0.1522475439534455,-0.05138764497040657
1.9738569259643555,-0.005531395437552433,0.012210012210012167,-0.14543228455810095,-0.02503636603904255
1.9748568534851074,-0.005531395437552433,-0.012210012210012167,-0.13325355110229084,-0.032393652119251895
1.9758567810058594,-0.005531395437552433,-0.012210012210012167,-0.13438269099206177,-0.03352279200902282
1.9768567085266113,-0.005531395437552433,-0.012210012210012167,-0.12935391689285558,-0.02849401790981665
1.9778566360473633,-0.005531395437552433,-0.012210012210012167,-0.13388802020357002,-0.03302812122053109
1.9788565635681152,-0.005531395437552433,-0.0366300366300365,-0.153073713183213,-0.07174983373619352
1.9798564910888672,-0.005531395437552433,-0.012210012210012167,-0.15825083686489172,-0.05739093788185278
1.9808564186096191,-0.005531395437552433,-0.012210012210012167,-0.15688024817840257,-0.056020349195363625
1.981856346130371,-0.005531395437552433,-0.0366300366300365,-0.1647067183605623,-0.08338283891354283
1.982856273651123,-0.005531395437552433,-0.012210012210012167,-0.15361554152450607,-0.052755642541467127
1.983856201171875,-0.005531395437552433,0.012210012210012167,-0.13758848237205545,-0.017192563852997042
1.984856128692627,-0.005531395437552433,-0.012210012210012167,-0.16547912913484988,-0.06461923015181094
1.985856056213379,-0.005531395437552433,-0.012210012210012167,-0.1422207112213649,-0.04136081223832597
1.9868559837341309,-0.005149919890135024,0.012210012210012167,-0.1484831350992284,-0.03571672752851816
1.9878559112548828,-0.005531395437552433,-0.012210012210012167,-0.15714931658930556,-0.05628941760626663
1.9888558387756348,-0.005531395437552433,-0.012210012210012167,-0.143798879930375,-0.04293898094733606
1.9898557662963867,-0.005531395437552433,-0.0366300366300365,-0.15594848693733748,-0.07462460749031802
1.9908556938171387,-0.005531395437552433,-0.012210012210012167,-0.14876313324360374,-0.0479032342605648
1.9918556213378906,-0.005531395437552433,0.012210012210012167,-0.16646131491924335,-0.046065396400184935
1.9928555488586426,-0.005531395437552433,-0.0366300366300365,-0.127999678427319,-0.04667579898029952
1.9938554763793945,-0.005531395437552433,-0.012210012210012167,-0.1145342055845871,-0.013674306601548168
1.9948554039001465,-0.005531395437552433,-0.012210012210012167,-0.09940028002612838,0.0014596189569105467
1.9958553314208984,-0.005531395437552433,-0.012210012210012167,-0.08577974702351554,0.015080151959523391
1.9968552589416504,-0.005531395437552433,-0.0366300366300365,-0.09467126732116397,-0.013347387874144502
1.9978551864624023,-0.005149919890135024,-0.012210012210012167,-0.09965863558904757,-0.0064282475543568154
1.9988551139831543,-0.005149919890135024,-0.012210012210012167,-0.1192522670301428,-0.026021878995452056
1.9998550415039062,-0.005149919890135024,-0.012210012210012167,-0.1247965353271285,-0.03156614729243774
2.000854969024658,-0.005149919890135024,0.012210012210012167,-0.14489137679441563,-0.03212496922370542
2.00185489654541,-0.005531395437552433,-0.012210012210012167,-0.13276673411497406,-0.03190683513193511
2.002854824066162,-0.005149919890135024,-0.012210012210012167,-0.12185455570347664,-0.028624167668785887
2.003854751586914,-0.005531395437552433,-0.0366300366300365,-0.13619859513312899,-0.05487471568610951
2.004854679107666,-0.005531395437552433,-0.012210012210012167,-0.11889823061981608,-0.018038331636777143
2.005854606628418,-0.005531395437552433,-0.0366300366300365,-0.11541790255783446,-0.034094023110815004
2.00685453414917,-0.005531395437552433,-0.0366300366300365,-0.11530060730205102,-0.03397672785503156
2.007854461669922,-0.005149919890135024,-0.012210012210012167,-0.12425504157184593,-0.031024653537155174
2.008854389190674,-0.005531395437552433,-0.012210012210012167,-0.14743403241466135,-0.046574133431622415
2.009854316711426,-0.005531395437552433,-0.012210012210012167,-0.15317512417319523,-0.0523152251901563
2.0108542442321777,-0.005531395437552433,-0.012210012210012167,-0.1402221067558757,-0.03936220777283677
2.0118541717529297,-0.005531395437552433,-0.012210012210012167,-0.14668439108028813,-0.04582449209724919
2.0128540992736816,-0.005531395437552433,-0.012210012210012167,-0.1404254469722593,-0.039565547989220365
2.0138540267944336,-0.005531395437552433,-0.012210012210012167,-0.12571739727503337,-0.024857498291994434
2.0148539543151855,-0.005531395437552433,-0.012210012210012167,-0.11852515254753002,-0.01766525356449108
2.0158538818359375,-0.005531395437552433,-0.012210012210012167,-0.124142132292777,-0.02328223330973806
2.0168538093566895,-0.005149919890135024,0.012210012210012167,-0.11409241406349929,-0.0013260064927890763
2.0178537368774414,-0.005149919890135024,-0.012210012210012167,-0.11410766765714937,-0.020877279622458618
2.0188536643981934,-0.005149919890135024,-0.012210012210012167,-0.11715139589143443,-0.023921007856743684
2.0198535919189453,-0.005531395437552433,-0.012210012210012167,-0.116860751302291,-0.01600085231925206
2.0208535194396973,-0.005531395437552433,-0.012210012210012167,-0.12264417117206189,-0.021784272189022957
2.021853446960449,-0.005149919890135024,-0.012210012210012167,-0.11878924905485569,-0.02555886102016494
2.022853374481201,-0.005149919890135024,-0.012210012210012167,-0.11833481914937014,-0.025104431114679387
2.023853302001953,-0.005149919890135024,0.012210012210012167,-0.11491083223443312,-0.002144424663722902
2.024853229522705,-0.005531395437552433,-0.0366300366300365,-0.1087992440109898,-0.02747536456397033
2.025853157043457,-0.005531395437552433,-0.012210012210012167,-0.08214881460989083,0.0187110843731481
2.026853084564209,-0.005531395437552433,-0.012210012210012167,-0.07629842814890174,0.0245614708341372
2.027853012084961,-0.005149919890135024,-0.012210012210012167,-0.07103308033401157,0.022197307700679174
2.028852939605713,-0.005149919890135024,-0.012210012210012167,-0.05117426730061041,0.04205612073408035
2.029852867126465,-0.005149919890135024,-0.012210012210012167,-0.036331335570549364,0.0568990524641414
2.030852794647217,-0.005149919890135024,-0.012210012210012167,-0.053182697013494436,0.04004769102119632
2.0318527221679688,-0.005149919890135024,-0.012210012210012167,-0.032093922312145,0.061136465722545746
2.0328526496887207,-0.005149919890135024,-0.012210012210012167,-0.0282190250809305,0.06501136295376025
2.0338525772094727,-0.004768444342717615,-0.012210012210012167,-0.03682161757283745,0.04877925951350511
2.0348525047302246,-0.004768444342717615,-0.012210012210012167,-0.041548950815553695,0.04405192627078887
2.0358524322509766,-0.004768444342717615,0.012210012210012167,-0.0760135507339983,0.02912334588836373
2.0368523597717285,-0.004768444342717615,-0.012210012210012167,-0.08286669066059847,0.0027341864257440993
2.0378522872924805,-0.004768444342717615,-0.012210012210012167,-0.1131995165945386,-0.027598639508196028
2.0388522148132324,-0.004768444342717615,-0.012210012210012167,-0.11028905993508473,-0.02468818284874216
2.0398521423339844,-0.005149919890135024,-0.012210012210012167,-0.11371464894157625,-0.020484260906885494
2.0408520698547363,-0.005149919890135024,-0.0366300366300365,-0.11075267904741862,-0.03705831054874733
2.0418519973754883,-0.005149919890135024,-0.012210012210012167,-0.14434190614267675,-0.051111518107986004
2.0428519248962402,-0.005149919890135024,-0.012210012210012167,-0.15643721052840906,-0.06320682249371831
2.043851852416992,-0.005149919890135024,-0.012210012210012167,-0.13408298447556816,-0.04085259644087742
2.044851779937744,-0.005531395437552433,-0.012210012210012167,-0.12605418102801133,-0.0251942820449724
2.045851707458496,-0.005531395437552433,-0.012210012210012167,-0.13997825792521018,-0.03911835894217126
2.046851634979248,-0.005531395437552433,-0.0366300366300365,-0.12229992713268915,-0.04097604768566968
2.0478515625,-0.005149919890135024,-0.012210012210012167,-0.13659942941942024,-0.04336904138472948
2.048851490020752,-0.005531395437552433,-0.0366300366300365,-0.14645398147747823,-0.06513010203045877
2.049851417541504,-0.005149919890135024,0.012210012210012167,-0.1734580783297304,-0.06069167075902018
2.050851345062256,-0.005531395437552433,-0.012210012210012167,-0.17659676549675735,-0.07573686651371841
2.051851272583008,-0.005531395437552433,-0.012210012210012167,-0.1643165839470816,-0.06345668496404266
2.0528512001037598,-0.005531395437552433,-0.012210012210012167,-0.18953442055237343,-0.0886745215693345
2.0538511276245117,-0.005531395437552433,-0.012210012210012167,-0.1789904734971361,-0.07813057451409716
2.0548510551452637,-0.005531395437552433,-0.012210012210012167,-0.1483359211474225,-0.04747602216438358
2.0558509826660156,-0.005531395437552433,-0.012210012210012167,-0.14795682403268026,-0.04709692504964133
2.0568509101867676,-0.005531395437552433,0.012210012210012167,-0.15364563662941222,-0.03324971811035383
2.0578508377075195,-0.005531395437552433,-0.012210012210012167,-0.13761556796647098,-0.03675566898343206
2.0588507652282715,-0.005531395437552433,-0.012210012210012167,-0.1231885061698239,-0.022328607186784963
2.0598506927490234,-0.005531395437552433,-0.012210012210012167,-0.10114415055284151,-0.00028425156980257764
2.0608506202697754,-0.005149919890135024,0.012210012210012167,-0.12058923049755735,-0.007822822926847137
2.0618505477905273,-0.005531395437552433,-0.0366300366300365,-0.11693980244780161,-0.035615923000782146
2.0628504753112793,-0.005149919890135024,-0.012210012210012167,-0.11667031720302146,-0.02343992916833071
2.0638504028320312,-0.005149919890135024,-0.012210012210012167,-0.1254877804827193,-0.032257392448028555
2.064850330352783,-0.005531395437552433,-0.012210012210012167,-0.11530349743444737,-0.014443598451408433
2.065850257873535,-0.005149919890135024,-0.012210012210012167,-0.10310764269100264,-0.00987725465631189
2.066850185394287,-0.005531395437552433,-0.012210012210012167,-0.12537137342190235,-0.024511474438863416
2.067850112915039,-0.005531395437552433,-0.012210012210012167,-0.1091537310797121,-0.00829383209667317
2.068850040435791,-0.005149919890135024,-0.012210012210012167,-0.1277978529717409,-0.03456746493705015
2.069849967956543,-0.005531395437552433,-0.0366300366300365,-0.1536375626745668,-0.07231368322754733
2.070849895477295,-0.005531395437552433,-0.012210012210012167,-0.13459330140711012,-0.03373340242407119
2.071849822998047,-0.005531395437552433,-0.012210012210012167,-0.1386034662663991,-0.03774356728336016
2.072849750518799,-0.005531395437552433,-0.012210012210012167,-0.1543026146397592,-0.053442715656720256
2.073849678039551,-0.005149919890135024,0.012210012210012167,-0.15935684817578327,-0.046590440605073044
2.0748496055603027,-0.005149919890135024,-0.012210012210012167,-0.16995065835820494,-0.0767202703235142
2.0758495330810547,-0.005531395437552433,-0.012210012210012167,-0.14020008752238444,-0.03934018853934552
2.0768494606018066,-0.005531395437552433,-0.012210012210012167,-0.15875457377014598,-0.05789467478710705
2.0778493881225586,-0.005531395437552433,-0.012210012210012167,-0.14825861139313137,-0.04739871241009243
2.0788493156433105,-0.005531395437552433,0.012210012210012167,-0.12370724525381824,-0.003311326734759831
2.0798492431640625,-0.005149919890135024,0.012210012210012167,-0.12880601572843642,-0.016039608157726207
2.0808491706848145,-0.005531395437552433,-0.012210012210012167,-0.14849990915559275,-0.047640010172553815
2.0818490982055664,-0.005531395437552433,-0.0366300366300365,-0.16622441324003345,-0.08490053379301399
2.0828490257263184,-0.005149919890135024,-0.012210012210012167,-0.18520646691603015,-0.0919760788813394
2.0838489532470703,-0.005531395437552433,-0.0366300366300365,-0.21135031522442715,-0.1300264357774077
2.0848488807678223,-0.005531395437552433,-0.012210012210012167,-0.22278977870198444,-0.1219298797189455
2.085848808288574,-0.005531395437552433,-0.0366300366300365,-0.187755295831786,-0.10643141638476653
2.086848735809326,-0.005531395437552433,-0.012210012210012167,-0.18946426124860738,-0.08860436226556846
2.087848663330078,-0.005531395437552433,-0.012210012210012167,-0.17892733012374665,-0.07806743114070773
2.08884859085083,-0.005912870984969842,-0.012210012210012167,-0.151309092111372,-0.042819682179984886
2.089848518371582,-0.005531395437552433,-0.012210012210012167,-0.1536476779002348,-0.05278777891719588
2.090848445892334,-0.005531395437552433,-0.012210012210012167,-0.17690240511021132,-0.07604250612717241
2.091848373413086,-0.005531395437552433,0.012210012210012167,-0.19783165959919016,-0.07743574108013175
2.092848300933838,-0.005531395437552433,-0.012210012210012167,-0.19250298863927115,-0.0916430896562322
2.09384822845459,-0.005531395437552433,-0.012210012210012167,-0.20885718477534404,-0.1079972857923051
2.094848155975342,-0.005531395437552433,-0.012210012210012167,-0.20242596129780965,-0.10156606231477071
2.0958480834960938,-0.005531395437552433,-0.012210012210012167,-0.1966378601680287,-0.09577796118498978
2.0968480110168457,-0.005531395437552433,-0.012210012210012167,-0.18839856915122585,-0.08753867016818691
2.0978479385375977,-0.005531395437552433,-0.012210012210012167,-0.18098320723610328,-0.08012330825306435
2.0988478660583496,-0.005531395437552433,-0.012210012210012167,-0.17129438151249296,-0.07043448252945401
2.0998477935791016,-0.005531395437552433,-0.012210012210012167,-0.15349943836124366,-0.05263953937820472
2.1008477210998535,-0.005531395437552433,-0.012210012210012167,-0.1526039895251193,-0.05174409054208036
2.1018476486206055,-0.005531395437552433,-0.012210012210012167,-0.15782808557260736,-0.05696818658956843
2.1028475761413574,-0.005531395437552433,-0.012210012210012167,-0.14137977201534663,-0.04051987303230768
2.1038475036621094,-0.005531395437552433,-0.012210012210012167,-0.12053128981381198,-0.019671390830773034
2.1048474311828613,-0.005531395437552433,-0.012210012210012167,-0.12293265583243078,-0.02207275684939185
2.1058473587036133,-0.005531395437552433,-0.0366300366300365,-0.1039288852491877,-0.022605005802168236
2.1068472862243652,-0.005531395437552433,-0.0366300366300365,-0.10496049172426894,-0.023636612277249468
2.107847213745117,-0.005531395437552433,-0.012210012210012167,-0.07567893755184205,0.025180961431196892
2.108847141265869,-0.005149919890135024,-0.012210012210012167,-0.07349053879665783,0.019739849238032917
2.109847068786621,-0.005531395437552433,-0.012210012210012167,-0.06850597991699205,0.032353919066046885
2.110846996307373,-0.005149919890135024,-0.012210012210012167,-0.09121487692529284,0.0020155111093979067
2.111846923828125,-0.005149919890135024,0.012210012210012167,-0.08445788423276356,0.028308523337946666
2.112846851348877,-0.005149919890135024,0.012210012210012167,-0.11766159080948718,-0.004895183238776964
2.113846778869629,-0.005149919890135024,-0.012210012210012167,-0.12034992672853846,-0.027119538693847714
2.114846706390381,-0.005149919890135024,-0.012210012210012167,-0.1106794290556846,-0.01744904102099386
2.115846633911133,-0.005149919890135024,-0.0366300366300365,-0.14729098115011613,-0.07359661265144485
2.1168465614318848,-0.005531395437552433,-0.012210012210012167,-0.15003137803510452,-0.04917147905206559
2.1178464889526367,-0.005149919890135024,-0.012210012210012167,-0.16458773523159406,-0.07135734719690331
2.1188464164733887,-0.005531395437552433,-0.0366300366300365,-0.17164345670843464,-0.09031957726141517
2.1198463439941406,-0.005531395437552433,-0.012210012210012167,-0.1447536060375912,-0.04389370705455227
2.1208462715148926,-0.005531395437552433,-0.0366300366300365,-0.15680774043383205,-0.07548386098681258
